id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
47056854-cd7f-4d83-b9e5-9647d8531589,Default project name,2023-10-23 10:57:30,6.550279855728149,1.9947317090305272,0.1767975094442135,2.171529218474741,1.358450047788899,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9e568f75-3dc2-4cf5-9ef8-cf28d7071bd9,Default project name,2023-10-23 10:57:45,6.497012376785278,2.5985017952746583,0.1754526294862444,2.7739544247609027,1.735310991360952,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
751839a4-6ec0-4f43-80ce-51298465ec19,Default project name,2023-10-23 10:58:02,6.692838907241821,2.6832284511420648,0.1835020492278545,2.86673050036992,1.7933491993079114,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3e380341-b9fb-4b04-a236-82347abfed94,Default project name,2023-10-23 10:58:18,6.597782850265503,2.949021747079126,0.1786327545949007,3.1276545016740265,1.956576209575725,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d2021c62-3a3e-4265-bf67-feb0e6ad3593,Default project name,2023-10-23 10:58:33,6.733890771865845,2.942555165505909,0.1764534415610796,3.1190086070669887,1.951167571348717,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
91a2a06e-6ba9-4bdc-9ea1-d40e13995362,Default project name,2023-10-23 11:00:37,7.653950214385986,1.7559957285996763,0.1593852990132518,1.915381027612928,1.1982106555869023,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b0ceb7d5-4b37-401d-9412-a33c854e086a,Default project name,2023-10-23 11:02:14,7.484897136688232,1.7786140178528929,0.1539039753981796,1.9325179932510723,1.208931078592053,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b0ab12b1-fe0e-4d76-b19b-6401121320c5,Default project name,2023-10-23 11:03:55,7.649669647216797,1.960071671945088,0.157935879597062,2.1180075515421497,1.3249683380408772,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
dbdfc769-b404-454b-a5ad-e123fe335f1a,Default project name,2023-10-23 11:05:27,7.506215333938599,1.887483989141572,0.1556949330799852,2.043178922221557,1.278157567910906,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5a99aaf0-3ffc-4f75-b920-587e81a2b96e,Default project name,2023-10-23 11:06:52,7.5199034214019775,1.963867065151828,0.1526491310473829,2.1165161961992114,1.324035386404929,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f58b8050-7b8f-407e-95ad-201f89cb2055,Default project name,2023-10-23 11:08:18,7.497466564178467,1.619623489896275,0.1545468520816939,1.7741703419779689,1.109873063342184,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6c74dfb9-466d-436d-ad3e-adc4ec811365,Default project name,2023-10-23 11:09:26,7.478451251983643,1.551816434742047,0.1533877260562803,1.7052041607983273,1.066729682483092,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c7cea7ea-ea83-4216-826f-798d635cbaab,Default project name,2023-10-23 11:11:00,7.547374486923218,1.8407754712237496,0.1557092828095392,1.9964847540332888,1.2489469570348666,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
227338cc-baad-44d2-88c6-7d82992ea5c8,Default project name,2023-10-23 11:12:21,7.4318695068359375,1.638446274238447,0.1533210375374665,1.7917673117759132,1.1208812525295933,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bbbb6562-cd09-426b-a56c-5b9eb12d84a8,Default project name,2023-10-23 11:13:26,7.608546733856201,1.1641298616256357,0.157028655117756,1.3211585167433917,0.8264810967947136,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f4846d7f-8d83-49d3-9949-756fda62e871,Default project name,2023-10-23 11:14:58,7.443044185638428,1.8799714712677564,0.154030614532985,2.0340020858007417,1.2724167868206273,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a55f2b77-0f63-435f-a9e5-44b7cc0b591e,Default project name,2023-10-23 11:16:00,7.644366502761841,2.0332362747802453,0.156234157214385,2.1894704319946303,1.369673586554177,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b8964714-cee5-4f46-b4c0-a79deb76d7e2,Default project name,2023-10-23 11:16:57,7.679072618484497,1.8918492812613503,0.1610513888317655,2.052900670093116,1.2842392308921609,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
20b24b11-0f66-43cd-9ad0-ae2eccd7f3e7,Default project name,2023-10-23 11:17:57,7.736331939697266,1.697021582079024,0.1610367480705008,1.8580583301495248,1.1623511237666286,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a38de1bf-e084-4403-908f-bc00cb8275f5,Default project name,2023-10-23 11:18:55,7.8698766231536865,1.4149014371680135,0.1623688538910528,1.5772702910590664,0.9866977077886931,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
77cca711-4f9f-4a40-b6fb-675c69190b37,Default project name,2023-10-23 11:19:53,7.489939212799072,1.845457197595792,0.1558554780915528,2.0013126756873447,1.2519671744677592,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cdd5bc48-5b4a-4251-838c-c1ade926e195,Default project name,2023-10-23 11:20:36,7.566075325012207,1.5059120925818603,0.1541592561466132,1.6600713487284735,1.0384958138381175,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ce4ec0d5-a92a-44ca-9482-3613fbe56806,Default project name,2023-10-23 11:21:20,7.236934423446655,1.8086561479493064,0.1517398168545014,1.960395964803808,1.2263707848902126,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4a674f12-b0cd-4fad-953b-0e64bdc8f9e6,Default project name,2023-10-23 11:22:02,7.557452917098999,1.4858130025632172,0.1546599525820511,1.6404729551452684,1.0262355879690908,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a88090ad-9ce0-4ff8-b7bf-cafc9fc5001d,Default project name,2023-10-23 11:22:40,7.154689788818359,1.372490826276726,0.1491142010600015,1.5216050273367274,0.9518750217661186,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9fcf8e78-8504-4b3a-9b16-74a8a05897c0,Default project name,2023-10-23 11:23:16,7.238422870635986,1.580484251483678,0.1506858280255301,1.731170079509208,1.0829732601488138,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c14948fc-051a-48ab-af4e-920c61bf101a,Default project name,2023-10-23 11:23:51,7.116015672683716,1.846488286841056,0.1454038809765734,1.991892167817629,1.2460739590981778,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7e9e2353-ff21-4cbc-ad93-c947c686dc66,Default project name,2023-10-23 11:24:28,7.144546031951904,2.041546768794803,0.1483604836605536,2.1899072524553564,1.3699468496402547,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
18393b28-c8d9-4585-b005-b9c58e70e78b,Default project name,2023-10-23 11:25:03,7.115034580230713,1.7666089977261534,0.1466250404857874,1.9132340382119408,1.1968675569863585,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2ad60055-5703-4981-9594-34cb94e99be5,Default project name,2023-10-23 11:25:39,7.24392819404602,2.300317968299446,0.1507555676321317,2.451073535931578,1.5333254250933248,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0cbe3b79-ce6c-4a61-8aa2-aaf3b31ce763,Default project name,2023-10-23 11:26:16,6.890658617019653,1.6601437257350982,0.1423538255721723,1.8024975513072703,1.127593800663943,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
420a2fa1-2601-4816-adac-085cbda9ac5a,Default project name,2023-10-23 11:26:50,6.8561012744903564,1.4089518251637163,0.1418879556490537,1.55083978081277,0.970163494202387,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e9788549-3f01-4046-9a37-1c87d926cc41,Default project name,2023-10-23 11:27:25,6.824044227600098,1.6069163612216335,0.1407118757568923,1.747628236978526,1.0932690390913673,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c8601aef-8371-42fc-9c97-61897834f49f,Default project name,2023-10-23 11:28:00,6.823100090026856,1.499343202468404,0.1398420908731168,1.6391852933415207,1.025430061511535,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8a2cf3e0-5ccc-4eef-bb01-116c447fc5e1,Default project name,2023-10-23 11:28:36,6.896528482437134,2.096109274953524,0.1431192615059444,2.239228536459468,1.4008009132385588,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0e5e5361-bce8-4b32-ab25-26222f0e8428,Default project name,2023-10-23 11:29:30,6.872167110443115,1.8281854861623816,0.1430499330126622,1.971235419175044,1.2331516548795896,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0365f7b7-633e-4fea-8ae0-d7bd88480d09,Default project name,2023-10-23 11:30:07,6.8594889640808105,1.7363788569575644,0.1417683531782358,1.8781472101358003,1.174918184686283,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b63f631c-0e3f-4500-8900-0a0537de0074,Default project name,2023-10-23 11:30:42,6.8959925174713135,2.021329940166088,0.1431975631870727,2.164527503353161,1.3540699638551466,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3ee8b2f1-f4c9-4568-a8ea-a035c4e0c4c0,Default project name,2023-10-23 11:31:17,6.855583190917969,2.473482935384461,0.142218147769995,2.6157010831544563,1.6363119736921825,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fa19e205-bbd1-4f4a-9800-0dc93c95dd6f,Default project name,2023-10-23 11:31:52,6.957563161849976,1.6967941465811758,0.14373015725414,1.840524303835316,1.15138231032317,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c8ec0149-3bd9-48e7-a7e7-6c5efa9fc80d,Default project name,2023-10-23 11:32:28,6.84782075881958,1.7631795316217405,0.1425403705229655,1.905719902144706,1.19216691634437,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
484a500c-3972-49b1-b0e9-51889ff9ac9e,Default project name,2023-10-23 11:33:03,6.910671949386597,1.9732491282831104,0.1423753432624153,2.1156244715455257,1.323477547538149,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
24fead0b-4b03-4d9d-bf72-4fe9bf7d01ff,Default project name,2023-10-23 11:33:38,6.824970722198486,1.9158906512128788,0.1410827260378937,2.056973377250773,1.2867870065268976,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d3cb6b0d-e4c8-4071-a112-e107cfcaee79,Default project name,2023-10-23 11:34:11,6.914863348007202,1.95978650579862,0.1435393514316274,2.103325857230247,1.3157838664850974,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4e07db19-2c8c-42fe-b390-2b8a47950172,Default project name,2023-10-23 11:34:45,6.8674187660217285,1.7199908874785734,0.1429122246586303,1.862903112137204,1.1653818885690068,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d31ca1a2-e298-43c9-998d-5d7f8f9e632b,Default project name,2023-10-23 11:35:20,6.73816704750061,1.6910870079989475,0.1401221207820526,1.8312091287810004,1.145554988318917,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9cc30857-560a-48da-9810-d437ec6a5799,Default project name,2023-10-23 11:35:55,6.965319871902466,1.9809364146914432,0.1459360248973098,2.126872439588753,1.330513972650855,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
179487a8-0d2c-4f96-b83a-bd12e78878e5,Default project name,2023-10-23 11:36:29,6.792242527008057,1.672080063152601,0.1398314215678056,1.8119114847204063,1.1334829032309988,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
85db4c45-91ff-40bd-a23b-fee3a6a01193,Default project name,2023-10-23 11:37:04,6.840389013290405,2.0228163857797044,0.1406163339859176,2.163432719765622,1.3533850968019394,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ca761fea-96a4-4d98-8a48-bff722505882,Default project name,2023-10-23 11:37:42,6.861210107803345,1.7879569917914118,0.1410229902385253,1.9289799820299367,1.2067177942984135,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4bc68692-0021-4d0b-88d5-40d607672f2f,Default project name,2023-10-23 11:38:18,6.897263050079346,1.891586326530072,0.1441506158430456,2.0357369423731173,1.273502066251178,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4bdfadf5-09c8-4270-9bbb-1378574f285f,Default project name,2023-10-23 11:38:53,7.059795141220093,1.5661993979133582,0.1466196736496385,1.7128190715629967,1.0714933650548786,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fd0242ac-1b98-48eb-95ad-3dc0ef52cbcb,Default project name,2023-10-23 11:39:29,6.859748125076294,1.794770993297222,0.1418387834013401,1.9366097766985624,1.2114907878386496,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b4e7d658-4e0c-4552-b124-9df52bb938d2,Default project name,2023-10-23 11:40:05,6.959250211715698,2.2652474688515425,0.1444481258266705,2.409695594678213,1.5074405022496338,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6bc05037-2fb3-486a-81c0-524076153305,Default project name,2023-10-23 11:40:42,7.009812593460083,1.967247769871507,0.1433219485752488,2.110569718446756,1.3203154304778923,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f2a762cb-0d95-4875-b732-e4158985c585,Default project name,2023-10-23 11:41:17,7.003091335296631,1.60039728447317,0.1462434444712244,1.7466407289443944,1.0926512807279316,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
036841ca-a850-4418-b69b-7d63a41dbe5d,Default project name,2023-10-23 11:41:53,6.99663782119751,1.6641707413502926,0.1448877567117961,1.8090584980620887,1.131698151808195,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9bb41803-a416-4c04-a6d7-4f29a8c498f1,Default project name,2023-10-23 11:42:47,6.952117204666138,1.621099854901919,0.1444764468815265,1.7655763017834456,1.1044968638355754,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ee0161f8-3803-48d9-aba1-3e0925caa424,Default project name,2023-10-23 11:43:24,7.040291786193848,1.9854747726840527,0.1470058935071847,2.132480666191238,1.3340223277912513,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
58b5cbae-1449-4b04-a046-1487e415a8da,Default project name,2023-10-23 11:44:12,7.224306106567383,1.782588487378956,0.149941183887222,1.932529671266178,1.2089383840429968,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f0117668-e345-43fe-94a2-73b472b79404,Default project name,2023-10-23 11:44:55,7.159609079360962,1.9017880772618347,0.1496676301669595,2.0514557074287945,1.283335301263353,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4348749a-82b2-420d-a9a8-168cdc572110,Default project name,2023-10-23 11:45:34,7.083048105239868,1.4104819628114031,0.1468367933043737,1.5573187561157769,0.9742165662196148,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b0c589c0-340a-4b08-b446-0f7668321e18,Default project name,2023-10-23 11:46:13,6.972630977630615,1.6807591149563623,0.1439132143707411,1.824672329327104,1.141465743074144,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e3f35157-c502-46e3-aa6a-62e6091e4140,Default project name,2023-10-23 11:46:53,7.019048690795898,1.7920186005390806,0.1447922379733199,1.9368108385124003,1.211616566680718,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d3dcc64b-b7bc-4fe3-8a07-cfd248601246,Default project name,2023-10-23 11:47:32,6.876754760742188,1.856843362594747,0.1416084097135126,1.9984517723082595,1.2501774705581947,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
09583b52-bca3-4616-b978-76647e18f48a,Default project name,2023-10-23 11:48:12,6.887964963912964,1.8514551243199908,0.1427889902688548,1.9942441145888457,1.247545273495688,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5e57c052-e360-43c3-9a3b-d03d605b3267,Default project name,2023-10-23 11:48:50,6.902539253234863,1.4681575656450734,0.1424139439646979,1.6105715096097712,1.0075300509811134,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8b27d5dc-c9a4-4c8f-ad1d-73eff17027e7,Default project name,2023-10-23 11:49:29,6.898495435714722,1.210081509553038,0.1440291598744352,1.3541106694274732,0.8470950738057527,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9e6716f3-1723-4a05-96a7-f79d3d1c2eee,Default project name,2023-10-23 11:50:08,6.884093761444092,2.0371085765618067,0.1438301249227151,2.180938701484522,1.3643363663037766,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7559febc-a6fd-4af7-a75c-92f35429831f,Default project name,2023-10-23 11:50:47,6.82037615776062,1.6600085370879325,0.1417575486420901,1.8017660857300224,1.1271362155483873,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b7ada789-63a1-4a3b-a660-dd9397fe728a,Default project name,2023-10-23 11:51:26,6.9776670932769775,1.751112044510298,0.1457309814736618,1.89684302598396,1.1866137822938636,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
199fcf28-4932-4278-95c9-918f25cc17c2,Default project name,2023-10-23 11:52:05,6.885830640792847,1.8299665002359504,0.1429917405516789,1.9729582407876287,1.234229405564239,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f7cd83ff-5ecd-4251-95a0-2ba5f9e7568f,Default project name,2023-10-23 11:52:44,6.801683664321899,2.573007060552699,0.1416202269251698,2.7146272874778687,1.6981975361093928,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8a6183d7-751d-4700-bd85-aa6da8831502,Default project name,2023-10-23 11:53:22,6.963136196136475,1.3570642802767,0.1442627762176016,1.5013270564943015,0.9391896707123096,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1e402bbe-bb90-41b6-b812-91027b412081,Default project name,2023-10-23 11:54:01,7.121523380279541,1.804425650172763,0.1457903255513884,1.9502159757241515,1.2200024585816849,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7c77f083-09d7-4703-893b-e96708c4690a,Default project name,2023-10-23 11:54:42,6.947455167770386,1.98751949464302,0.1438243675763715,2.131343862219392,1.3333111739201715,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
491d6c52-5561-4dbf-b536-503c62c946d6,Default project name,2023-10-23 11:55:23,7.179128885269165,1.4704424295258087,0.1493238583969969,1.6197662879228056,1.013282056034733,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5e327350-e5d7-4022-aaee-2c1274bcbe41,Default project name,2023-10-23 11:56:02,6.935964345932007,1.443098774586856,0.1446878152648878,1.5877865898517438,0.9932764203733248,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e1ad74f9-7925-49e9-be80-e0b339a47ad6,Default project name,2023-10-23 11:56:42,6.77686333656311,1.8593428080735224,0.1404718348026108,1.9998146428761328,1.2510300455879515,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
37af1030-727b-41ce-9982-0a9cc0e5067b,Default project name,2023-10-23 11:57:21,6.948402166366577,1.78201499707054,0.1424288860307569,1.9244438831012969,1.2038801332833275,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a543aeb0-3dbb-4d61-9039-6d3e2fadfc57,Default project name,2023-10-23 11:58:08,7.3078343868255615,1.473222099873773,0.1526649689685655,1.6258870688423386,1.0171110513169084,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f5635882-d8e9-4113-ac44-016f3f90c5b7,Default project name,2023-10-23 11:59:00,7.03941798210144,2.049110715221766,0.1471198468869943,2.1962305621087603,1.3739025414300636,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e096f5ca-c5d0-494e-96b1-403bccc2a7d6,Default project name,2023-10-23 11:59:16,7.319016456604004,3.1871409110648226,0.212680525096971,3.3998214361617936,2.1268364952840417,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
79a043d6-182e-4140-b474-15a07107de9f,Default project name,2023-10-23 11:59:33,6.813955068588257,2.1511675753936146,0.1958767297392114,2.347044305132826,1.4682475470948573,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6a59f487-ad15-4979-87ec-0cd370aed74c,Default project name,2023-10-23 11:59:49,6.708610773086548,2.477727414855216,0.1921651147881675,2.669892529643384,1.6702126794466006,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
98f2d652-4abd-4d7b-82dc-5412fec78491,Default project name,2023-10-23 12:00:05,7.097281694412232,2.2662408899658115,0.2015926624321764,2.467833552397988,1.5438100388742664,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
